Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Chain,Protein per 100 Cal,Category,Size
Colonel's Buttery Spread,35.0,4.0,1.5,0.0,0.0,35,0,0.0,0.0,0,Kfc,0.0,['Other'],N/A
Grape Jelly Packet,35.0,0.0,0.0,0.0,0.0,10,9,0.0,7.0,0,Kfc,0.0,['Other'],N/A
Honey Mustard - Dipping Sauce Cup,110.0,9.0,1.5,0.0,,120,6,0.0,6.0,0,Kfc,0.0,['Side'],N/A
Honey Sauce Packet,30.0,0.0,0.0,0.0,0.0,0,8,0.0,5.0,0,Kfc,0.0,['Side'],N/A
Ketchup,30.0,0.0,0.0,0.0,0.0,250,8,0.0,6.0,0,Kfc,0.0,['Other'],N/A
KFC Sauce - Dipping Sauce Cup,90.0,8.0,1.5,0.0,10.0,170,5,0.0,5.0,0,Kfc,0.0,['Side'],N/A
Lemon Juice Packet,5.0,0.0,0.0,0.0,0.0,20,1,0.0,0.0,0,Kfc,0.0,['Beverage'],N/A
Ranch - Dipping Sauce Cup,130.0,14.0,2.5,0.0,10.0,240,2,0.0,1.0,0,Kfc,0.0,['Side'],N/A
Sticky Chicky Sweet n' Sour Dipping Sauce Cup,45.0,0.0,0.0,0.0,0.0,180,11,0.0,10.0,0,Kfc,0.0,"['Beverage', 'Chicken', 'Side']",N/A
Strawberry Jam Packet,35.0,0.0,0.0,0.0,0.0,0,9,0.0,6.0,0,Kfc,0.0,['Other'],N/A
Kentucky Fried Chicken Nuggets Kids Meal,170.0,8.0,1.0,0.0,65.0,690,7,0.0,0.0,17,Kfc,10.0,['Chicken'],N/A
Original Recipe® Tenders Kids Meal,350.0,12.0,1.5,0.0,60.0,810,39,0.0,0.0,21,Kfc,6.0,['Other'],N/A
Capri Sun® 100% Juice Fruit Punch,80.0,0.0,0.0,0.0,0.0,25,21,0.0,20.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Chocolate Milk 1%,150.0,2.5,1.5,0.0,10.0,170,26,0.0,23.0,7,Kfc,4.666666666666667,"['Dessert', 'Combo']",N/A
Milk 1%,90.0,2.0,1.5,0.0,10.0,105,10,0.0,10.0,7,Kfc,7.777777777777778,['Combo'],N/A
Musselman's™ Applesauce,45.0,0.0,0.0,0.0,0.0,0,12,1.0,8.0,0,Kfc,0.0,['Side'],N/A
7UP® (12 fl oz),140.0,0.0,0.0,0.0,0.0,50,35,0.0,35.0,0,Kfc,0.0,['Combo'],N/A
7UP® (16 fl oz),190.0,0.0,0.0,0.0,0.0,70,46,0.0,46.0,0,Kfc,0.0,['Combo'],N/A
7UP® (20 fl oz),240.0,0.0,0.0,0.0,0.0,85,58,0.0,58.0,0,Kfc,0.0,['Combo'],N/A
7UP® (30 fl oz),350.0,0.0,0.0,0.0,0.0,125,87,0.0,87.0,0,Kfc,0.0,['Other'],N/A
Classic Lemonade (1/2 Gallon),880.0,0.0,0.0,0.0,0.0,780,234,0.0,228.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Classic Lemonade (20 fl oz),140.0,0.0,0.0,0.0,0.0,130,39,0.0,38.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Code Red Mountain Dew® (12 fl oz),170.0,0.0,0.0,0.0,0.0,50,46,0.0,46.0,0,Kfc,0.0,['Combo'],N/A
Code Red Mountain Dew® (16 fl oz),230.0,0.0,0.0,0.0,0.0,65,62,0.0,62.0,0,Kfc,0.0,['Combo'],N/A
Code Red Mountain Dew® (20 fl oz),290.0,0.0,0.0,0.0,0.0,85,77,0.0,77.0,0,Kfc,0.0,['Combo'],N/A
Code Red Mountain Dew® (30 fl oz),430.0,0.0,0.0,0.0,0.0,125,116,0.0,115.0,0,Kfc,0.0,['Other'],N/A
Diet Dr Pepper® (12 fl oz),0.0,0.0,0.0,0.0,0.0,70,0,0.0,0.0,0,Kfc,,"['Beverage', 'Combo']",N/A
Diet Dr Pepper® (16 fl oz),0.0,0.0,0.0,0.0,0.0,95,0,0.0,0.0,0,Kfc,,"['Beverage', 'Combo']",N/A
Diet Dr Pepper® (20 fl oz),0.0,0.0,0.0,0.0,0.0,120,0,0.0,0.0,0,Kfc,,"['Beverage', 'Combo']",N/A
Diet Dr Pepper® (30 fl oz),0.0,0.0,0.0,0.0,0.0,180,0,0.0,0.0,0,Kfc,,['Beverage'],N/A
Diet Mountain Dew® (12 fl oz),0.0,0.0,0.0,0.0,0.0,55,1,0.0,0.0,0,Kfc,,"['Beverage', 'Combo']",N/A
Diet Mountain Dew® (16 fl oz),5.0,0.0,0.0,0.0,0.0,75,1,0.0,0.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Diet Mountain Dew® (20 fl oz),10.0,0.0,0.0,0.0,0.0,90,1,0.0,1.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Diet Mountain Dew® (30 fl oz),10.0,0.0,0.0,0.0,0.0,140,1,0.0,1.0,0,Kfc,0.0,['Beverage'],N/A
Diet Pepsi® Wild Cherry Pepsi® (12 fl oz),0.0,0.0,0.0,0.0,0.0,35,0,0.0,0.0,0,Kfc,,"['Beverage', 'Combo']",N/A
Diet Pepsi® Wild Cherry Pepsi® (16 fl oz),0.0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0,Kfc,,"['Beverage', 'Combo']",N/A
Diet Pepsi® Wild Cherry Pepsi® (20 fl oz),0.0,0.0,0.0,0.0,0.0,60,0,0.0,0.0,0,Kfc,,"['Beverage', 'Combo']",N/A
Diet Pepsi® Wild Cherry Pepsi® (30 fl oz),0.0,0.0,0.0,0.0,0.0,95,0,0.0,0.0,0,Kfc,,['Beverage'],N/A
Dr Pepper® (12 fl oz),140.0,0.0,0.0,0.0,0.0,45,39,0.0,38.0,0,Kfc,0.0,['Combo'],N/A
Dr Pepper® (16 fl oz),190.0,0.0,0.0,0.0,0.0,60,52,0.0,51.0,0,Kfc,0.0,['Combo'],N/A
Dr Pepper® (20 fl oz),240.0,0.0,0.0,0.0,0.0,75,65,0.0,64.0,0,Kfc,0.0,['Combo'],N/A
Dr Pepper® (30 fl oz),360.0,0.0,0.0,0.0,0.0,110,98,0.0,96.0,0,Kfc,0.0,['Other'],N/A
Lipton® Brisk® Lemon Tea (12 fl oz),80.0,0.0,0.0,0.0,0.0,40,22,0.0,22.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Lipton® Brisk® Lemon Tea (16 fl oz),110.0,0.0,0.0,0.0,0.0,55,29,0.0,29.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Lipton® Brisk® Lemon Tea (20 fl oz),140.0,0.0,0.0,0.0,0.0,70,36,0.0,36.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Lipton® Brisk® Lemon Tea (30 fl oz),210.0,0.0,0.0,0.0,0.0,105,55,0.0,54.0,0,Kfc,0.0,['Beverage'],N/A
Lipton® Brisk® No Calorie Peach Iced Green Tea (12 fl oz),0.0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0,Kfc,,"['Beverage', 'Combo']",N/A
Lipton® Brisk® No Calorie Peach Iced Green Tea (16 fl oz),0.0,0.0,0.0,0.0,0.0,140,0,0.0,0.0,0,Kfc,,"['Beverage', 'Combo']",N/A
Lipton® Brisk® No Calorie Peach Iced Green Tea (20 fl oz),5.0,0.0,0.0,0.0,0.0,180,0,0.0,0.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Lipton® Brisk® No Calorie Peach Iced Green Tea (30 fl oz),10.0,0.0,0.0,0.0,0.0,270,0,0.0,0.0,0,Kfc,0.0,['Beverage'],N/A
Lipton® Brisk® Raspberry Tea (12 fl oz),80.0,0.0,0.0,0.0,0.0,45,20,0.0,20.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Lipton® Brisk® Raspberry Tea (16 fl oz),100.0,0.0,0.0,0.0,0.0,55,26,0.0,26.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Lipton® Brisk® Raspberry Tea (20 fl oz),130.0,0.0,0.0,0.0,0.0,70,33,0.0,33.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Lipton® Brisk® Raspberry Tea (30 fl oz),190.0,0.0,0.0,0.0,0.0,110,49,0.0,49.0,0,Kfc,0.0,['Beverage'],N/A
Lipton® Brisk® Sweet Iced Tea (12 fl oz),80.0,0.0,0.0,0.0,0.0,45,22,0.0,21.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Lipton® Brisk® Sweet Iced Tea (16 fl oz),110.0,0.0,0.0,0.0,0.0,65,29,0.0,29.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Lipton® Brisk® Sweet Iced Tea (20 fl oz),130.0,0.0,0.0,0.0,0.0,80,36,0.0,36.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Lipton® Brisk® Sweet Iced Tea (30 fl oz),200.0,0.0,0.0,0.0,0.0,120,54,0.0,54.0,0,Kfc,0.0,['Beverage'],N/A
Lipton® Brisk® Unsweetened No Lemon Iced Tea (12 fl oz),0.0,0.0,0.0,0.0,0.0,45,0,0.0,0.0,0,Kfc,,"['Beverage', 'Combo']",N/A
Lipton® Brisk® Unsweetened No Lemon Iced Tea (16 fl oz),0.0,0.0,0.0,0.0,0.0,60,0,0.0,0.0,0,Kfc,,"['Beverage', 'Combo']",N/A
Lipton® Brisk® Unsweetened No Lemon Iced Tea (20 fl oz),0.0,0.0,0.0,0.0,0.0,75,0,0.0,0.0,0,Kfc,,"['Beverage', 'Combo']",N/A
Lipton® Brisk® Unsweetened No Lemon Iced Tea (30 fl oz),0.0,0.0,0.0,0.0,0.0,115,0,0.0,0.0,0,Kfc,,['Beverage'],N/A
Manzanita Sol® (12 fl oz),160.0,0.0,0.0,0.0,0.0,35,42,0.0,42.0,0,Kfc,0.0,['Combo'],N/A
Manzanita Sol® (16 fl oz),210.0,0.0,0.0,0.0,0.0,45,57,0.0,57.0,0,Kfc,0.0,['Combo'],N/A
Manzanita Sol® (20 fl oz),260.0,0.0,0.0,0.0,0.0,55,71,0.0,71.0,0,Kfc,0.0,['Combo'],N/A
Manzanita Sol® (30 fl oz),400.0,0.0,0.0,0.0,0.0,80,106,0.0,106.0,0,Kfc,0.0,['Other'],N/A
Miranda® Strawberry (12 fl oz),160.0,0.0,0.0,0.0,0.0,70,44,0.0,44.0,0,Kfc,0.0,['Combo'],N/A
Miranda® Strawberry (16 fl oz),220.0,0.0,0.0,0.0,0.0,95,58,0.0,58.0,0,Kfc,0.0,['Combo'],N/A
Miranda® Strawberry (20 fl oz),270.0,0.0,0.0,0.0,0.0,120,73,0.0,73.0,0,Kfc,0.0,['Combo'],N/A
Miranda® Strawberry (30 fl oz),410.0,0.0,0.0,0.0,0.0,180,109,0.0,109.0,0,Kfc,0.0,['Other'],N/A
MNT DEW Sweet Lightning (20 fl oz),120.0,0.0,0.0,0.0,0.0,190,32,0.0,25.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Mountain Dew® (12 fl oz),160.0,0.0,0.0,0.0,0.0,50,44,0.0,44.0,0,Kfc,0.0,['Combo'],N/A
Mountain Dew® (16 fl oz),220.0,0.0,0.0,0.0,0.0,70,59,0.0,58.0,0,Kfc,0.0,['Combo'],N/A
Mountain Dew® (20 fl oz),270.0,0.0,0.0,0.0,0.0,85,73,0.0,73.0,0,Kfc,0.0,['Combo'],N/A
Mountain Dew® (30 fl oz),410.0,0.0,0.0,0.0,0.0,125,110,0.0,109.0,0,Kfc,0.0,['Other'],N/A
Mug Root Beer® (12 fl oz),140.0,0.0,0.0,0.0,0.0,45,39,0.0,39.0,0,Kfc,0.0,['Combo'],N/A
Mug Root Beer® (16 fl oz),190.0,0.0,0.0,0.0,0.0,60,52,0.0,52.0,0,Kfc,0.0,['Combo'],N/A
Mug Root Beer® (20 fl oz),240.0,0.0,0.0,0.0,0.0,75,65,0.0,65.0,0,Kfc,0.0,['Combo'],N/A
Mug Root Beer® (30 fl oz),360.0,0.0,0.0,0.0,0.0,110,98,0.0,98.0,0,Kfc,0.0,['Other'],N/A
Pepsi Zero Sugar® (12 fl oz),0.0,0.0,0.0,0.0,0.0,35,0,0.0,0.0,0,Kfc,,['Combo'],N/A
Pepsi Zero Sugar® (16 fl oz),0.0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0,Kfc,,['Combo'],N/A
Pepsi Zero Sugar® (20 fl oz),0.0,0.0,0.0,0.0,0.0,60,0,0.0,0.0,0,Kfc,,['Combo'],N/A
Pepsi Zero Sugar® (30 fl oz),0.0,0.0,0.0,0.0,0.0,95,1,0.0,0.0,0,Kfc,,['Other'],N/A
Pepsi® (12 fl oz),150.0,0.0,0.0,0.0,0.0,30,41,0.0,41.0,0,Kfc,0.0,['Combo'],N/A
Pepsi® (16 fl oz),200.0,0.0,0.0,0.0,0.0,45,55,0.0,55.0,0,Kfc,0.0,['Combo'],N/A
Pepsi® (20 fl oz),250.0,0.0,0.0,0.0,0.0,55,69,0.0,69.0,0,Kfc,0.0,['Combo'],N/A
Pepsi® (30 fl oz),380.0,0.0,0.0,0.0,0.0,80,104,0.0,103.0,0,Kfc,0.0,['Other'],N/A
Sobe Lifewater Yumberry Pomegranate (12 fl oz),0.0,0.0,0.0,0.0,0.0,45,0,0.0,0.0,0,Kfc,,['Combo'],N/A
Sobe Lifewater Yumberry Pomegranate (16 fl oz),0.0,0.0,0.0,0.0,0.0,65,0,0.0,0.0,0,Kfc,,['Combo'],N/A
Sobe Lifewater Yumberry Pomegranate (20 fl oz),0.0,0.0,0.0,0.0,0.0,80,0,0.0,0.0,0,Kfc,,['Combo'],N/A
Sobe Lifewater Yumberry Pomegranate (30 fl oz),5.0,0.0,0.0,0.0,0.0,120,1,0.0,0.0,0,Kfc,0.0,['Other'],N/A
Starry® (12 fl oz),150.0,0.0,0.0,0.0,0.0,35,39,0.0,39.0,0,Kfc,0.0,['Combo'],N/A
Starry® (16 fl oz),200.0,0.0,0.0,0.0,0.0,45,52,0.0,52.0,0,Kfc,0.0,['Combo'],N/A
Starry® (20 fl oz),240.0,0.0,0.0,0.0,0.0,55,65,0.0,65.0,0,Kfc,0.0,['Combo'],N/A
Starry® (30 fl oz),370.0,0.0,0.0,0.0,0.0,85,97,0.0,97.0,0,Kfc,0.0,['Other'],N/A
Tropicana® Fruit Punch (12 fl oz),170.0,0.0,0.0,0.0,0.0,35,45,0.0,45.0,0,Kfc,0.0,['Combo'],N/A
Tropicana® Fruit Punch (16 fl oz),230.0,0.0,0.0,0.0,0.0,45,60,0.0,60.0,0,Kfc,0.0,['Combo'],N/A
Tropicana® Fruit Punch (20 fl oz),280.0,0.0,0.0,0.0,0.0,60,75,0.0,75.0,0,Kfc,0.0,['Combo'],N/A
Tropicana® Fruit Punch (30 fl oz),420.0,0.0,0.0,0.0,0.0,90,113,0.0,112.0,0,Kfc,0.0,['Other'],N/A
Tropicana® Light Lemonade (12 fl oz),5.0,0.0,0.0,0.0,0.0,140,0,0.0,0.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Tropicana® Light Lemonade (16 fl oz),10.0,0.0,0.0,0.0,0.0,190,0,0.0,0.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Tropicana® Light Lemonade (20 fl oz),10.0,0.0,0.0,0.0,0.0,240,0,0.0,0.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Tropicana® Light Lemonade (30 fl oz),15.0,0.0,0.0,0.0,0.0,350,1,0.0,0.0,0,Kfc,0.0,['Beverage'],N/A
Tropicana® Pink Lemonade (12 fl oz),150.0,0.0,0.0,0.0,0.0,160,40,0.0,40.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Tropicana® Pink Lemonade (16 fl oz),210.0,0.0,0.0,0.0,0.0,210,53,0.0,53.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Tropicana® Pink Lemonade (20 fl oz),260.0,0.0,0.0,0.0,0.0,260,67,0.0,67.0,0,Kfc,0.0,"['Beverage', 'Combo']",N/A
Tropicana® Pink Lemonade (30 fl oz),390.0,0.0,0.0,0.0,0.0,390,100,0.0,100.0,0,Kfc,0.0,['Beverage'],N/A
Tropicana® Twister® Orange (12 fl oz),170.0,0.0,0.0,0.0,0.0,35,46,0.0,46.0,0,Kfc,0.0,['Combo'],N/A
Tropicana® Twister® Orange (16 fl oz),230.0,0.0,0.0,0.0,0.0,50,61,0.0,61.0,0,Kfc,0.0,['Combo'],N/A
Tropicana® Twister® Orange (20 fl oz),290.0,0.0,0.0,0.0,0.0,60,76,0.0,76.0,0,Kfc,0.0,['Combo'],N/A
Tropicana® Twister® Orange (30 fl oz),430.0,0.0,0.0,0.0,0.0,90,115,0.0,114.0,0,Kfc,0.0,['Other'],N/A
Wild Cherry Pepsi® (12 fl oz),160.0,0.0,0.0,0.0,0.0,30,42,0.0,42.0,0,Kfc,0.0,['Combo'],N/A
Wild Cherry Pepsi® (16 fl oz),210.0,0.0,0.0,0.0,0.0,40,56,0.0,56.0,0,Kfc,0.0,['Combo'],N/A
Wild Cherry Pepsi® (20 fl oz),260.0,0.0,0.0,0.0,0.0,50,70,0.0,70.0,0,Kfc,0.0,['Combo'],N/A
Wild Cherry Pepsi® (30 fl oz),390.0,0.0,0.0,0.0,0.0,80,105,0.0,105.0,0,Kfc,0.0,['Other'],N/A
Country Fried Steak without Peppered White Gravy,360.0,24.0,7.0,1.0,35.0,750,22,2.0,0.0,13,Kfc,3.6111111111111107,['Beverage'],N/A
Country Fried Steak with Peppered White Gravy,390.0,26.0,7.0,1.0,35.0,910,26,2.0,0.0,13,Kfc,3.3333333333333335,['Beverage'],N/A
KFC® Gizzards,300.0,16.0,2.0,0.0,210.0,770,18,,0.0,20,Kfc,6.666666666666667,['Other'],N/A
KFC® Livers,230.0,13.0,2.5,0.0,285.0,750,12,0.0,0.0,17,Kfc,7.391304347826087,['Other'],N/A
"6"" #1 The Philly",510.0,25.0,9.0,1.0,85.0,1320,43,2.0,5.0,28,Subway,5.490196078431373,['Combo'],N/A
"6"" #2 The Outlaw",490.0,22.0,9.0,1.0,90.0,1440,44,2.0,5.0,30,Subway,6.122448979591836,['Combo'],N/A
"6"" #6 The Boss",690.0,38.0,16.0,1.0,85.0,1860,56,4.0,7.0,33,Subway,4.782608695652174,['Combo'],N/A
"6"" #10 All-American Club",540.0,28.0,10.0,1.0,75.0,1520,45,3.0,6.0,27,Subway,5.0,['Combo'],N/A
"6"" #11 Subway Club",500.0,24.0,8.0,1.0,75.0,1520,43,4.0,8.0,31,Subway,6.2,['Combo'],N/A
"6"" #15 Titan Turkey",500.0,23.0,7.0,1.0,65.0,1300,42,3.0,5.0,30,Subway,6.0,['Combo'],N/A
"6"" #16 All-Pro Sweet Onion Teriyaki",430.0,11.0,5.0,0.0,70.0,1250,56,4.0,20.0,29,Subway,6.744186046511628,"['Beverage', 'Combo']",N/A
"6"" #17 Garlic Roast Beef",490.0,21.0,8.0,0.0,65.0,1210,45,2.0,6.0,30,Subway,6.122448979591836,['Combo'],N/A
"6"" #18 Ultimate B.M.T.",560.0,30.0,12.0,1.0,75.0,1580,45,3.0,5.0,27,Subway,4.821428571428572,['Combo'],N/A
"6"" #20 Elite Chicken & Bacon Ranch",580.0,29.0,10.0,0.0,105.0,1230,44,3.0,5.0,35,Subway,6.0344827586206895,"['Chicken', 'Breakfast', 'Combo']",N/A
"6"" #21 Honey Mustard BBQ Chicken",510.0,20.0,8.0,0.0,85.0,1350,53,3.0,13.0,30,Subway,5.88235294117647,"['Chicken', 'Combo']",N/A
"6"" #22 Spicy Nacho Chicken on Ghost Pepper Bread",480.0,19.0,5.0,0.0,70.0,1630,51,3.0,6.0,26,Subway,5.416666666666667,"['Chicken', 'Combo']",N/A
"6"" #22 Spicy Nacho Chicken on Italian Bread",440.0,17.0,4.0,0.0,65.0,1280,49,3.0,5.0,24,Subway,5.454545454545454,"['Chicken', 'Combo']",N/A
"6"" #23 Hotshot Italiano",630.0,38.0,14.0,1.0,85.0,1750,45,3.0,5.0,26,Subway,4.1269841269841265,['Combo'],N/A
"6"" #24 Firey Meatball on Ghost Pepper Bread",670.0,37.0,15.0,0.0,80.0,2320,57,5.0,9.0,28,Subway,4.179104477611941,['Combo'],N/A
"6"" #30 The Beast",740.0,44.0,14.0,1.0,115.0,2080,47,3.0,7.0,40,Subway,5.405405405405405,['Combo'],N/A
"6"" #31 Cheesy Garlic Steak",510.0,23.0,6.0,0.0,70.0,1190,49,3.0,5.0,26,Subway,5.098039215686274,"['Beverage', 'Combo']",N/A
"6"" #34 Spicy Nacho Steak on Ghost Pepper Bread",500.0,20.0,6.0,0.0,75.0,1690,52,3.0,6.0,28,Subway,5.6000000000000005,"['Beverage', 'Chicken', 'Combo']",N/A
"6"" #42 Homestyle Chicken Salad",410.0,18.0,4.0,0.0,55.0,790,42,3.0,5.0,21,Subway,5.121951219512195,"['Chicken', 'Salad', 'Combo']",N/A
"6"" #99 Homerun Ham",510.0,24.0,8.0,0.0,65.0,1350,45,2.0,6.0,28,Subway,5.490196078431373,['Combo'],N/A
"6"" B.L.T.",370.0,15.0,5.0,0.0,35.0,730,42,2.0,5.0,18,Subway,4.864864864864865,['Combo'],N/A
"6"" Baja Chipotle Chicken",490.0,21.0,5.0,0.0,65.0,1200,50,3.0,6.0,25,Subway,5.1020408163265305,"['Chicken', 'Combo']",N/A
"6"" Baja Chipotle Turkey",510.0,24.0,8.0,1.0,60.0,1490,49,3.0,5.0,24,Subway,4.705882352941177,['Combo'],N/A
"6"" Big Hot Pastrami",510.0,27.0,9.0,0.0,80.0,1810,43,2.0,5.0,28,Subway,5.490196078431373,['Combo'],N/A
"6"" Black Forest Ham",280.0,5.0,1.0,0.0,30.0,850,42,4.0,7.0,19,Subway,6.785714285714286,['Combo'],N/A
"6"" Buffalo Chicken with Grilled Chicken",390.0,12.0,3.0,0.0,55.0,1390,44,3.0,5.0,25,Subway,6.41025641025641,"['Chicken', 'Combo']",N/A
"6"" Cold Cut Combo",330.0,10.0,3.0,0.0,45.0,1010,43,3.0,5.0,17,Subway,5.151515151515151,['Combo'],N/A
"6"" Grilled Chicken",300.0,5.0,1.0,0.0,50.0,570,40,4.0,6.0,26,Subway,8.666666666666668,"['Chicken', 'Combo']",N/A
"6"" Meatball Marinara",460.0,20.0,8.0,0.0,40.0,1130,52,4.0,7.0,20,Subway,4.3478260869565215,['Combo'],N/A
"6"" Oven Roasted Turkey",270.0,4.0,1.0,0.0,25.0,810,40,4.0,6.0,20,Subway,7.4074074074074066,['Combo'],N/A
"6"" Oven Roasted Turkey and Ham",280.0,4.0,1.0,0.0,25.0,830,41,4.0,7.0,20,Subway,7.142857142857142,['Combo'],N/A
"6"" Pizza Sub",470.0,24.0,11.0,1.0,60.0,1510,46,3.0,6.0,19,Subway,4.042553191489362,['Combo'],N/A
"6"" Roast Beef",300.0,4.0,1.0,0.0,35.0,780,42,4.0,7.0,25,Subway,8.333333333333332,['Combo'],N/A
"6"" Rotisserie-Style Chicken",310.0,6.0,2.0,0.0,50.0,750,40,4.0,6.0,24,Subway,7.741935483870968,"['Chicken', 'Combo']",N/A
"6"" Steak with American Cheese",370.0,10.0,5.0,0.0,65.0,1050,42,2.0,4.0,26,Subway,7.027027027027027,"['Beverage', 'Combo']",N/A
"6"" Tuna",480.0,25.0,5.0,0.0,40.0,700,42,3.0,5.0,20,Subway,4.166666666666666,['Combo'],N/A
"6"" Veggie Delite",220.0,3.0,1.0,0.0,0.0,360,40,4.0,6.0,10,Subway,4.545454545454546,"['Breakfast', 'Combo']",N/A
"6"" Veggie Patty",390.0,12.0,2.0,0.0,0.0,680,57,12.0,8.0,16,Subway,4.102564102564102,"['Breakfast', 'Combo']",N/A
Kids Mini Black Forest Ham,180.0,3.0,1.0,0.0,15.0,480,28,3.0,4.0,11,Subway,6.111111111111111,['Other'],N/A
Kids Mini Oven Roasted Turkey,170.0,3.0,0.0,0.0,15.0,470,27,3.0,4.0,12,Subway,7.0588235294117645,['Other'],N/A
Kids Mini Veggie Delite,140.0,2.0,0.0,0.0,0.0,240,27,3.0,4.0,6,Subway,4.285714285714286,['Breakfast'],N/A
#1 The Philly Wrap,700.0,33.0,11.0,1.0,140.0,1830,55,3.0,6.0,46,Subway,6.571428571428571,"['Wrap', 'Combo']",N/A
#10 All-American Club Wrap,760.0,39.0,13.0,1.0,120.0,2220,57,3.0,9.0,44,Subway,5.7894736842105265,"['Wrap', 'Combo']",N/A
#11 Subway Club Wrap,690.0,30.0,9.0,1.0,125.0,2300,58,3.0,9.0,48,Subway,6.956521739130435,"['Wrap', 'Combo']",N/A
#16 All-Pro Sweet Onion Chicken Wrap,620.0,16.0,6.0,0.0,120.0,1690,76,3.0,27.0,45,Subway,7.258064516129033,"['Beverage', 'Chicken', 'Wrap', 'Combo']",N/A
#18 The Ultimate B.M.T. Wrap,820.0,48.0,17.0,1.0,125.0,2430,58,3.0,7.0,40,Subway,4.878048780487805,"['Wrap', 'Combo']",N/A
#20 Elite Chicken & Bacon Ranch Wrap,830.0,42.0,14.0,1.0,170.0,1850,56,3.0,7.0,56,Subway,6.746987951807229,"['Breakfast', 'Chicken', 'Wrap', 'Combo']",N/A
#21 Honey Mustard BBQ Chicken Wrap,680.0,27.0,9.0,0.0,135.0,1800,63,4.0,14.0,46,Subway,6.764705882352941,"['Chicken', 'Wrap', 'Combo']",N/A
#22 Spicy Nacho Chicken Wrap,610.0,24.0,5.0,0.0,115.0,1730,59,3.0,6.0,40,Subway,6.557377049180328,"['Chicken', 'Wrap', 'Combo']",N/A
#23 The Hotshot Italiano Wrap,950.0,63.0,23.0,1.0,145.0,2710,57,3.0,6.0,39,Subway,4.105263157894737,"['Wrap', 'Combo']",N/A
#31 Cheesy Garlic Steak Wrap,700.0,30.0,8.0,0.0,125.0,1690,61,3.0,7.0,44,Subway,6.2857142857142865,"['Beverage', 'Wrap', 'Combo']",N/A
"#40 Turkey, Bacon & Sliced Avocado Wrap",790.0,41.0,13.0,1.0,120.0,1970,58,5.0,8.0,48,Subway,6.075949367088607,"['Beverage', 'Breakfast', 'Wrap']",N/A
"#40 Turkey, Bacon & Smashed Avocado Wrap",820.0,44.0,13.0,1.0,120.0,2090,59,6.0,8.0,48,Subway,5.853658536585367,"['Breakfast', 'Wrap']",N/A
#42 Homestyle Chicken Salad Wrap,670.0,36.0,7.0,0.0,105.0,1250,53,3.0,6.0,35,Subway,5.223880597014925,"['Chicken', 'Salad', 'Wrap', 'Combo']",N/A
#45 Honey Mustard Chicken Wrap,650.0,27.0,9.0,0.0,135.0,1530,57,3.0,8.0,46,Subway,7.076923076923077,"['Chicken', 'Wrap']",N/A
B.L.T. Wrap,610.0,31.0,10.0,0.0,70.0,1130,53,3.0,7.0,29,Subway,4.754098360655737,['Wrap'],N/A
Big Hot Pastrami Wrap,850.0,50.0,15.0,0.0,150.0,2780,55,3.0,7.0,47,Subway,5.529411764705882,['Wrap'],N/A
Black Forest Ham Wrap,430.0,9.0,2.0,0.0,55.0,1430,57,3.0,8.0,29,Subway,6.744186046511628,['Wrap'],N/A
Buffalo Chicken Wrap with Grilled Chicken,540.0,17.0,4.0,0.0,110.0,1660,55,3.0,7.0,43,Subway,7.962962962962964,"['Chicken', 'Wrap']",N/A
Cold Cut Combo Wrap,520.0,21.0,5.0,0.0,95.0,1680,54,3.0,6.0,28,Subway,5.384615384615385,['Wrap'],N/A
Grilled Chicken Wrap,460.0,9.0,2.0,0.0,100.0,860,53,3.0,7.0,42,Subway,9.130434782608695,"['Chicken', 'Wrap']",N/A
