Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Chain,category,Protein per 100 Cal
Lipton® Brisk® Lemon Tea (16 fl oz),110.0,0.0,0.0,0.0,0.0,55.0,29.0,0.0,29.0,0,Kfc,Other,0.0
Lipton® Brisk® Lemon Tea (20 fl oz),140.0,0.0,0.0,0.0,0.0,70.0,36.0,0.0,36.0,0,Kfc,Other,0.0
Lipton® Brisk® Lemon Tea (30 fl oz),210.0,0.0,0.0,0.0,0.0,105.0,55.0,0.0,54.0,0,Kfc,Other,0.0
Lipton® Brisk® No Calorie Peach Iced Green Tea (12 fl oz),0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0,Kfc,Other,
Lipton® Brisk® No Calorie Peach Iced Green Tea (16 fl oz),0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0,Kfc,Other,
Lipton® Brisk® No Calorie Peach Iced Green Tea (20 fl oz),5.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,Kfc,Other,0.0
Lipton® Brisk® No Calorie Peach Iced Green Tea (30 fl oz),10.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0,Kfc,Other,0.0
Lipton® Brisk® Raspberry Tea (12 fl oz),80.0,0.0,0.0,0.0,0.0,45.0,20.0,0.0,20.0,0,Kfc,Other,0.0
Lipton® Brisk® Raspberry Tea (16 fl oz),100.0,0.0,0.0,0.0,0.0,55.0,26.0,0.0,26.0,0,Kfc,Other,0.0
Lipton® Brisk® Raspberry Tea (20 fl oz),130.0,0.0,0.0,0.0,0.0,70.0,33.0,0.0,33.0,0,Kfc,Other,0.0
Lipton® Brisk® Raspberry Tea (30 fl oz),190.0,0.0,0.0,0.0,0.0,110.0,49.0,0.0,49.0,0,Kfc,Other,0.0
Lipton® Brisk® Sweet Iced Tea (12 fl oz),80.0,0.0,0.0,0.0,0.0,45.0,22.0,0.0,21.0,0,Kfc,Other,0.0
Lipton® Brisk® Sweet Iced Tea (16 fl oz),110.0,0.0,0.0,0.0,0.0,65.0,29.0,0.0,29.0,0,Kfc,Other,0.0
Lipton® Brisk® Sweet Iced Tea (20 fl oz),130.0,0.0,0.0,0.0,0.0,80.0,36.0,0.0,36.0,0,Kfc,Other,0.0
Lipton® Brisk® Sweet Iced Tea (30 fl oz),200.0,0.0,0.0,0.0,0.0,120.0,54.0,0.0,54.0,0,Kfc,Other,0.0
Lipton® Brisk® Unsweetened No Lemon Iced Tea (12 fl oz),0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0,Kfc,Other,
Lipton® Brisk® Unsweetened No Lemon Iced Tea (16 fl oz),0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0,Kfc,Other,
Lipton® Brisk® Unsweetened No Lemon Iced Tea (20 fl oz),0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0,Kfc,Other,
Lipton® Brisk® Unsweetened No Lemon Iced Tea (30 fl oz),0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0,Kfc,Other,
Manzanita Sol® (12 fl oz),160.0,0.0,0.0,0.0,0.0,35.0,42.0,0.0,42.0,0,Kfc,Other,0.0
Manzanita Sol® (16 fl oz),210.0,0.0,0.0,0.0,0.0,45.0,57.0,0.0,57.0,0,Kfc,Other,0.0
Manzanita Sol® (20 fl oz),260.0,0.0,0.0,0.0,0.0,55.0,71.0,0.0,71.0,0,Kfc,Other,0.0
Manzanita Sol® (30 fl oz),400.0,0.0,0.0,0.0,0.0,80.0,106.0,0.0,106.0,0,Kfc,Other,0.0
Miranda® Strawberry (12 fl oz),160.0,0.0,0.0,0.0,0.0,70.0,44.0,0.0,44.0,0,Kfc,Other,0.0
Miranda® Strawberry (16 fl oz),220.0,0.0,0.0,0.0,0.0,95.0,58.0,0.0,58.0,0,Kfc,Other,0.0
Miranda® Strawberry (20 fl oz),270.0,0.0,0.0,0.0,0.0,120.0,73.0,0.0,73.0,0,Kfc,Other,0.0
Miranda® Strawberry (30 fl oz),410.0,0.0,0.0,0.0,0.0,180.0,109.0,0.0,109.0,0,Kfc,Other,0.0
MNT DEW Sweet Lightning (20 fl oz),120.0,0.0,0.0,0.0,0.0,190.0,32.0,0.0,25.0,0,Kfc,Other,0.0
Mountain Dew® (12 fl oz),160.0,0.0,0.0,0.0,0.0,50.0,44.0,0.0,44.0,0,Kfc,Other,0.0
Mountain Dew® (16 fl oz),220.0,0.0,0.0,0.0,0.0,70.0,59.0,0.0,58.0,0,Kfc,Other,0.0
Mountain Dew® (20 fl oz),270.0,0.0,0.0,0.0,0.0,85.0,73.0,0.0,73.0,0,Kfc,Other,0.0
Mountain Dew® (30 fl oz),410.0,0.0,0.0,0.0,0.0,125.0,110.0,0.0,109.0,0,Kfc,Other,0.0
Mug Root Beer® (12 fl oz),140.0,0.0,0.0,0.0,0.0,45.0,39.0,0.0,39.0,0,Kfc,Other,0.0
Mug Root Beer® (16 fl oz),190.0,0.0,0.0,0.0,0.0,60.0,52.0,0.0,52.0,0,Kfc,Other,0.0
Mug Root Beer® (20 fl oz),240.0,0.0,0.0,0.0,0.0,75.0,65.0,0.0,65.0,0,Kfc,Other,0.0
Mug Root Beer® (30 fl oz),360.0,0.0,0.0,0.0,0.0,110.0,98.0,0.0,98.0,0,Kfc,Other,0.0
Pepsi Zero Sugar® (12 fl oz),0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0,Kfc,Other,
Pepsi Zero Sugar® (16 fl oz),0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0,Kfc,Other,
Pepsi Zero Sugar® (20 fl oz),0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0,Kfc,Other,
Pepsi Zero Sugar® (30 fl oz),0.0,0.0,0.0,0.0,0.0,95.0,1.0,0.0,0.0,0,Kfc,Other,
Pepsi® (12 fl oz),150.0,0.0,0.0,0.0,0.0,30.0,41.0,0.0,41.0,0,Kfc,Other,0.0
Pepsi® (16 fl oz),200.0,0.0,0.0,0.0,0.0,45.0,55.0,0.0,55.0,0,Kfc,Other,0.0
Pepsi® (20 fl oz),250.0,0.0,0.0,0.0,0.0,55.0,69.0,0.0,69.0,0,Kfc,Other,0.0
Pepsi® (30 fl oz),380.0,0.0,0.0,0.0,0.0,80.0,104.0,0.0,103.0,0,Kfc,Other,0.0
Sobe Lifewater Yumberry Pomegranate (12 fl oz),0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0,Kfc,Other,
Sobe Lifewater Yumberry Pomegranate (16 fl oz),0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0,Kfc,Other,
Sobe Lifewater Yumberry Pomegranate (20 fl oz),0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0,Kfc,Other,
Sobe Lifewater Yumberry Pomegranate (30 fl oz),5.0,0.0,0.0,0.0,0.0,120.0,1.0,0.0,0.0,0,Kfc,Other,0.0
Starry® (12 fl oz),150.0,0.0,0.0,0.0,0.0,35.0,39.0,0.0,39.0,39,Kfc,Other,26.0
Starry® (16 fl oz),200.0,0.0,0.0,0.0,0.0,45.0,52.0,0.0,52.0,52,Kfc,Other,26.0
Starry® (20 fl oz),240.0,0.0,0.0,0.0,0.0,55.0,65.0,0.0,65.0,65,Kfc,Other,27.083333333333332
Starry® (30 fl oz),370.0,0.0,0.0,0.0,0.0,85.0,97.0,0.0,97.0,97,Kfc,Other,26.216216216216214
Tropicana® Fruit Punch (12 fl oz),170.0,0.0,0.0,0.0,0.0,35.0,45.0,0.0,45.0,0,Kfc,Other,0.0
Tropicana® Fruit Punch (16 fl oz),230.0,0.0,0.0,0.0,0.0,45.0,60.0,0.0,60.0,0,Kfc,Other,0.0
Tropicana® Fruit Punch (20 fl oz),280.0,0.0,0.0,0.0,0.0,60.0,75.0,0.0,75.0,0,Kfc,Other,0.0
Tropicana® Fruit Punch (30 fl oz),420.0,0.0,0.0,0.0,0.0,90.0,113.0,0.0,112.0,0,Kfc,Other,0.0
Tropicana® Light Lemonade (12 fl oz),5.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0,Kfc,Other,0.0
Tropicana® Light Lemonade (16 fl oz),10.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0,Kfc,Other,0.0
Tropicana® Light Lemonade (20 fl oz),10.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0,Kfc,Other,0.0
Tropicana® Light Lemonade (30 fl oz),15.0,0.0,0.0,0.0,0.0,350.0,1.0,0.0,0.0,0,Kfc,Other,0.0
Tropicana® Pink Lemonade (12 fl oz),150.0,0.0,0.0,0.0,0.0,160.0,40.0,0.0,40.0,0,Kfc,Other,0.0
Tropicana® Pink Lemonade (16 fl oz),210.0,0.0,0.0,0.0,0.0,210.0,53.0,0.0,53.0,0,Kfc,Other,0.0
Tropicana® Pink Lemonade (20 fl oz),260.0,0.0,0.0,0.0,0.0,260.0,67.0,0.0,67.0,0,Kfc,Other,0.0
Tropicana® Pink Lemonade (30 fl oz),390.0,0.0,0.0,0.0,0.0,390.0,100.0,0.0,100.0,0,Kfc,Other,0.0
Tropicana® Twister® Orange (12 fl oz),170.0,0.0,0.0,0.0,0.0,35.0,46.0,0.0,46.0,0,Kfc,Other,0.0
Tropicana® Twister® Orange (16 fl oz),230.0,0.0,0.0,0.0,0.0,50.0,61.0,0.0,61.0,0,Kfc,Other,0.0
Tropicana® Twister® Orange (20 fl oz),290.0,0.0,0.0,0.0,0.0,60.0,76.0,0.0,76.0,0,Kfc,Other,0.0
Tropicana® Twister® Orange (30 fl oz),430.0,0.0,0.0,0.0,0.0,90.0,115.0,0.0,114.0,0,Kfc,Other,0.0
Wild Cherry Pepsi® (12 fl oz),160.0,0.0,0.0,0.0,0.0,30.0,42.0,0.0,42.0,0,Kfc,Other,0.0
Wild Cherry Pepsi® (16 fl oz),210.0,0.0,0.0,0.0,0.0,40.0,56.0,0.0,56.0,0,Kfc,Other,0.0
Wild Cherry Pepsi® (20 fl oz),260.0,0.0,0.0,0.0,0.0,50.0,70.0,0.0,70.0,0,Kfc,Other,0.0
Wild Cherry Pepsi® (30 fl oz),390.0,0.0,0.0,0.0,0.0,80.0,105.0,0.0,105.0,0,Kfc,Other,0.0
Country Fried Steak without Peppered White Gravy,360.0,24.0,7.0,1.0,35.0,750.0,22.0,2.0,0.0,0,Kfc,Other,0.0
Country Fried Steak with Peppered White Gravy,390.0,26.0,7.0,1.0,35.0,910.0,26.0,2.0,0.0,0,Kfc,Other,0.0
KFC® Gizzards,300.0,16.0,2.0,0.0,210.0,770.0,18.0,,0.0,0,Kfc,Other,0.0
KFC® Livers,230.0,13.0,2.5,0.0,285.0,750.0,12.0,0.0,0.0,0,Kfc,Other,0.0
"6"" #1 The Philly",510.0,0.0,25.0,9.0,1.0,85.0,,43.0,2.0,5,Subway,Other,0.9803921568627451
"6"" #2 The Outlaw",490.0,0.0,22.0,9.0,1.0,90.0,,44.0,2.0,5,Subway,Other,1.0204081632653061
"6"" #6 The Boss",690.0,0.0,38.0,16.0,1.0,85.0,,56.0,4.0,7,Subway,Other,1.0144927536231882
"6"" #10 All-American Club",540.0,0.0,28.0,10.0,1.0,75.0,,45.0,3.0,6,Subway,Other,1.1111111111111112
"6"" #11 Subway Club",500.0,0.0,24.0,8.0,1.0,75.0,,43.0,4.0,8,Subway,Sandwich,1.6
"6"" #15 Titan Turkey",500.0,0.0,23.0,7.0,1.0,65.0,,42.0,3.0,5,Subway,Other,1.0
"6"" #16 All-Pro Sweet Onion Teriyaki",430.0,0.0,11.0,5.0,0.0,70.0,,56.0,4.0,20,Subway,Other,4.651162790697675
"6"" #17 Garlic Roast Beef",490.0,0.0,21.0,8.0,0.0,65.0,,45.0,2.0,6,Subway,Other,1.2244897959183674
"6"" #18 Ultimate B.M.T.",560.0,0.0,30.0,12.0,1.0,75.0,,45.0,3.0,5,Subway,Other,0.8928571428571428
"6"" #20 Elite Chicken & Bacon Ranch",580.0,0.0,29.0,10.0,0.0,105.0,,44.0,3.0,5,Subway,Chicken,0.8620689655172413
"6"" #21 Honey Mustard BBQ Chicken",510.0,0.0,20.0,8.0,0.0,85.0,,53.0,3.0,13,Subway,Chicken,2.549019607843137
"6"" #22 Spicy Nacho Chicken on Ghost Pepper Bread",480.0,0.0,19.0,5.0,0.0,70.0,,51.0,3.0,6,Subway,Chicken,1.25
"6"" #22 Spicy Nacho Chicken on Italian Bread",440.0,0.0,17.0,4.0,0.0,65.0,,49.0,3.0,5,Subway,Chicken,1.1363636363636365
"6"" #23 Hotshot Italiano",630.0,0.0,38.0,14.0,1.0,85.0,,45.0,3.0,5,Subway,Other,0.7936507936507936
"6"" #24 Firey Meatball on Ghost Pepper Bread",670.0,0.0,37.0,15.0,0.0,80.0,,57.0,5.0,9,Subway,Other,1.3432835820895521
"6"" #30 The Beast",740.0,0.0,44.0,14.0,1.0,115.0,,47.0,3.0,7,Subway,Other,0.945945945945946
"6"" #31 Cheesy Garlic Steak",510.0,0.0,23.0,6.0,0.0,70.0,,49.0,3.0,5,Subway,Other,0.9803921568627451
"6"" #34 Spicy Nacho Steak on Ghost Pepper Bread",500.0,0.0,20.0,6.0,0.0,75.0,,52.0,3.0,6,Subway,Other,1.2
"6"" #42 Homestyle Chicken Salad",410.0,0.0,18.0,4.0,0.0,55.0,790.0,42.0,3.0,5,Subway,Chicken,1.2195121951219512
"6"" #99 Homerun Ham",510.0,0.0,24.0,8.0,0.0,65.0,,45.0,2.0,6,Subway,Other,1.1764705882352942
"6"" B.L.T.",370.0,0.0,15.0,5.0,0.0,35.0,730.0,42.0,2.0,5,Subway,Other,1.3513513513513513
"6"" Baja Chipotle Chicken",490.0,0.0,21.0,5.0,0.0,65.0,,50.0,3.0,6,Subway,Chicken,1.2244897959183674
"6"" Baja Chipotle Turkey",510.0,0.0,24.0,8.0,1.0,60.0,,49.0,3.0,5,Subway,Other,0.9803921568627451
"6"" Big Hot Pastrami",510.0,0.0,27.0,9.0,0.0,80.0,,43.0,2.0,5,Subway,Other,0.9803921568627451
"6"" Black Forest Ham",280.0,0.0,5.0,1.0,0.0,30.0,850.0,42.0,4.0,7,Subway,Other,2.5
"6"" Buffalo Chicken with Grilled Chicken",390.0,0.0,12.0,3.0,0.0,55.0,,44.0,3.0,5,Subway,Chicken,1.282051282051282
"6"" Cold Cut Combo",330.0,0.0,10.0,3.0,0.0,45.0,,43.0,3.0,5,Subway,Other,1.5151515151515151
"6"" Grilled Chicken",300.0,0.0,5.0,1.0,0.0,50.0,570.0,40.0,4.0,6,Subway,Chicken,2.0
"6"" Meatball Marinara",460.0,0.0,20.0,8.0,0.0,40.0,,52.0,4.0,7,Subway,Other,1.5217391304347827
"6"" Oven Roasted Turkey",270.0,0.0,4.0,1.0,0.0,25.0,810.0,40.0,4.0,6,Subway,Other,2.2222222222222223
"6"" Oven Roasted Turkey and Ham",280.0,0.0,4.0,1.0,0.0,25.0,830.0,41.0,4.0,7,Subway,Other,2.5
"6"" Pizza Sub",470.0,0.0,24.0,11.0,1.0,60.0,,46.0,3.0,6,Subway,Sandwich,1.276595744680851
"6"" Roast Beef",300.0,0.0,4.0,1.0,0.0,35.0,780.0,42.0,4.0,7,Subway,Other,2.3333333333333335
"6"" Rotisserie-Style Chicken",310.0,0.0,6.0,2.0,0.0,50.0,750.0,40.0,4.0,6,Subway,Chicken,1.935483870967742
"6"" Steak with American Cheese",370.0,0.0,10.0,5.0,0.0,65.0,,42.0,2.0,4,Subway,Other,1.0810810810810811
"6"" Tuna",480.0,0.0,25.0,5.0,0.0,40.0,700.0,42.0,3.0,5,Subway,Other,1.0416666666666665
"6"" Veggie Delite",220.0,0.0,3.0,1.0,0.0,0.0,360.0,40.0,4.0,6,Subway,Other,2.727272727272727
"6"" Veggie Patty",390.0,0.0,12.0,2.0,0.0,0.0,680.0,57.0,12.0,8,Subway,Other,2.051282051282051
Kids Mini Black Forest Ham,180.0,0.0,3.0,1.0,0.0,15.0,480.0,28.0,3.0,4,Subway,Other,2.2222222222222223
Kids Mini Oven Roasted Turkey,170.0,0.0,3.0,0.0,0.0,15.0,470.0,27.0,3.0,4,Subway,Other,2.3529411764705883
Kids Mini Veggie Delite,140.0,0.0,2.0,0.0,0.0,0.0,240.0,27.0,3.0,4,Subway,Other,2.857142857142857
#1 The Philly Wrap,700.0,0.0,33.0,11.0,1.0,140.0,,55.0,3.0,6,Subway,Wrap,0.8571428571428572
#10 All-American Club Wrap,760.0,0.0,39.0,13.0,1.0,120.0,,57.0,3.0,9,Subway,Wrap,1.1842105263157896
#11 Subway Club Wrap,690.0,0.0,30.0,9.0,1.0,125.0,,58.0,3.0,9,Subway,Wrap,1.3043478260869565
#16 All-Pro Sweet Onion Chicken Wrap,620.0,0.0,16.0,6.0,0.0,120.0,,76.0,3.0,27,Subway,Chicken,4.354838709677419
#18 The Ultimate B.M.T. Wrap,820.0,0.0,48.0,17.0,1.0,125.0,,58.0,3.0,7,Subway,Wrap,0.853658536585366
#20 Elite Chicken & Bacon Ranch Wrap,830.0,0.0,42.0,14.0,1.0,170.0,,56.0,3.0,7,Subway,Chicken,0.8433734939759037
#21 Honey Mustard BBQ Chicken Wrap,680.0,0.0,27.0,9.0,0.0,135.0,,63.0,4.0,14,Subway,Chicken,2.0588235294117645
#22 Spicy Nacho Chicken Wrap,610.0,0.0,24.0,5.0,0.0,115.0,,59.0,3.0,6,Subway,Chicken,0.9836065573770493
#23 The Hotshot Italiano Wrap,950.0,0.0,63.0,23.0,1.0,145.0,,57.0,3.0,6,Subway,Wrap,0.631578947368421
#31 Cheesy Garlic Steak Wrap,700.0,0.0,30.0,8.0,0.0,125.0,,61.0,3.0,7,Subway,Wrap,1.0
"#40 Turkey, Bacon & Sliced Avocado Wrap",790.0,0.0,41.0,13.0,1.0,120.0,,58.0,5.0,8,Subway,Wrap,1.0126582278481013
"#40 Turkey, Bacon & Smashed Avocado Wrap",820.0,0.0,44.0,13.0,1.0,120.0,,59.0,6.0,8,Subway,Wrap,0.975609756097561
#42 Homestyle Chicken Salad Wrap,670.0,0.0,36.0,7.0,0.0,105.0,,53.0,3.0,6,Subway,Chicken,0.8955223880597015
#45 Honey Mustard Chicken Wrap,650.0,0.0,27.0,9.0,0.0,135.0,,57.0,3.0,8,Subway,Chicken,1.2307692307692308
B.L.T. Wrap,610.0,0.0,31.0,10.0,0.0,70.0,,53.0,3.0,7,Subway,Wrap,1.1475409836065573
Big Hot Pastrami Wrap,850.0,0.0,50.0,15.0,0.0,150.0,,55.0,3.0,7,Subway,Wrap,0.823529411764706
Black Forest Ham Wrap,430.0,0.0,9.0,2.0,0.0,55.0,,57.0,3.0,8,Subway,Wrap,1.8604651162790697
Buffalo Chicken Wrap with Grilled Chicken,540.0,0.0,17.0,4.0,0.0,110.0,,55.0,3.0,7,Subway,Chicken,1.2962962962962963
Cold Cut Combo Wrap,520.0,0.0,21.0,5.0,0.0,95.0,,54.0,3.0,6,Subway,Wrap,1.153846153846154
Grilled Chicken Wrap,460.0,0.0,9.0,2.0,0.0,100.0,860.0,53.0,3.0,7,Subway,Chicken,1.5217391304347827
Meatball Marinara Wrap,790.0,0.0,41.0,15.0,0.0,75.0,,75.0,7.0,12,Subway,Wrap,1.5189873417721518
Oven Roasted Turkey & Ham Wrap,420.0,0.0,8.0,2.0,0.0,55.0,,55.0,3.0,7,Subway,Wrap,1.6666666666666667
Oven Roasted Turkey Wrap,410.0,0.0,8.0,2.0,1.0,55.0,,53.0,4.0,6,Subway,Wrap,1.4634146341463417
Pizza Sub Wrap,710.0,0.0,41.0,16.0,1.0,100.0,,58.0,3.0,7,Subway,Wrap,0.9859154929577465
Roast Beef Wrap,470.0,0.0,8.0,2.0,0.0,70.0,,57.0,3.0,8,Subway,Wrap,1.702127659574468
Rotisserie-Style Chicken Wrap,490.0,0.0,13.0,3.0,0.0,105.0,,53.0,4.0,6,Subway,Chicken,1.2244897959183674
Steak Wrap with American Cheese,560.0,0.0,18.0,7.0,1.0,120.0,,54.0,3.0,6,Subway,Wrap,1.0714285714285714
Tuna Wrap,800.0,0.0,51.0,9.0,1.0,80.0,,52.0,3.0,6,Subway,Wrap,0.75
Veggie Delite Wrap,310.0,0.0,6.0,1.0,0.0,0.0,460.0,56.0,4.0,7,Subway,Wrap,2.258064516129032
Veggie Patty Wrap,640.0,0.0,23.0,3.0,0.0,0.0,,86.0,19.0,10,Subway,Wrap,1.5625
#1 The Philly Salad,450.0,0.0,35.0,10.0,1.0,95.0,,13.0,4.0,6,Subway,Salad,1.3333333333333335
#10 All-American Club Salad,480.0,0.0,39.0,11.0,1.0,80.0,,13.0,4.0,7,Subway,Salad,1.4583333333333333
#11 Subway Club Salad,240.0,0.0,11.0,6.0,0.0,70.0,,14.0,4.0,7,Subway,Salad,2.9166666666666665
#15 Titan Turkey Salad,430.0,0.0,33.0,9.0,1.0,75.0,,11.0,4.0,5,Subway,Salad,1.1627906976744187
#16 All-Pro Sweet Onion Chicken Salad,300.0,0.0,10.0,5.0,0.0,70.0,,33.0,4.0,25,Subway,Chicken,8.333333333333332
#18 The Ultimate B.M.T. Salad,460.0,0.0,36.0,12.0,1.0,75.0,,15.0,4.0,7,Subway,Salad,1.5217391304347827
#20 Elite Chicken & Bacon Ranch Salad,490.0,0.0,36.0,11.0,1.0,110.0,,14.0,5.0,7,Subway,Chicken,1.4285714285714286
#23 The Hotshot Italiano Salad,520.0,0.0,43.0,15.0,1.0,85.0,,15.0,5.0,7,Subway,Salad,1.3461538461538463
#30 The Beast Salad,570.0,0.0,43.0,13.0,1.0,115.0,,15.0,4.0,7,Subway,Salad,1.2280701754385965
#99 Homerun Ham Salad,440.0,0.0,34.0,9.0,1.0,75.0,,14.0,4.0,6,Subway,Salad,1.3636363636363635
B.L.T. Salad,210.0,0.0,14.0,5.0,0.0,35.0,420.0,11.0,4.0,6,Subway,Salad,2.857142857142857
Big Hot Pastrami Salad,370.0,0.0,26.0,8.0,0.0,80.0,,14.0,5.0,7,Subway,Salad,1.891891891891892
Black Forest Ham Salad,120.0,0.0,3.0,1.0,0.0,30.0,570.0,12.0,4.0,6,Subway,Salad,5.0
Buffalo Chicken with Grilled Chicken Salad,300.0,0.0,19.0,4.0,0.0,65.0,,13.0,5.0,7,Subway,Chicken,2.3333333333333335
Cold Cut Combo Salad,160.0,0.0,9.0,2.0,0.0,45.0,700.0,10.0,4.0,5,Subway,Salad,3.125
Grilled Chicken Salad,130.0,0.0,3.0,1.0,0.0,50.0,280.0,10.0,4.0,5,Subway,Chicken,3.8461538461538463
Meatball Marinara Salad,300.0,0.0,19.0,7.0,0.0,35.0,790.0,23.0,6.0,9,Subway,Salad,3.0
Oven Roasted Turkey & Ham Salad,110.0,0.0,3.0,1.0,0.0,25.0,550.0,11.0,4.0,5,Subway,Salad,4.545454545454546
Oven Roasted Turkey Salad,110.0,0.0,3.0,0.0,0.0,25.0,530.0,10.0,4.0,5,Subway,Salad,4.545454545454546
Pizza Sub Salad,310.0,0.0,23.0,10.0,1.0,60.0,,16.0,5.0,8,Subway,Salad,2.5806451612903225
Roast Beef Salad,150.0,0.0,4.0,1.0,0.0,40.0,500.0,12.0,4.0,6,Subway,Salad,4.0
Rotisserie-Style Chicken Salad,150.0,0.0,5.0,2.0,0.0,50.0,470.0,10.0,4.0,5,Subway,Chicken,3.3333333333333335
Steak with American Cheese Salad,210.0,0.0,9.0,4.0,0.0,65.0,740.0,12.0,4.0,6,Subway,Salad,2.857142857142857
Tuna Salad,310.0,0.0,24.0,4.0,0.0,40.0,390.0,10.0,4.0,5,Subway,Salad,1.6129032258064515
Veggie Delite Salad,50.0,0.0,1.0,0.0,0.0,0.0,75.0,9.0,4.0,5,Subway,Salad,10.0
Veggie Patty Salad,220.0,0.0,10.0,1.0,0.0,0.0,390.0,26.0,12.0,7,Subway,Salad,3.1818181818181817
#1 The Philly Protein Bowl,620.0,0.0,46.0,16.0,1.0,170.0,,13.0,3.0,6,Subway,Other,0.967741935483871
#10 All-American Club Protein Bowl,690.0,0.0,53.0,18.0,1.0,150.0,,15.0,3.0,9,Subway,Other,1.3043478260869565
#11 Subway Club Protein Bowl,410.0,0.0,21.0,11.0,1.0,135.0,,16.0,3.0,9,Subway,Sandwich,2.195121951219512
#15 Titan Turkey Protein Bowl,590.0,0.0,42.0,14.0,2.0,130.0,,10.0,4.0,5,Subway,Other,0.847457627118644
#16 All-Pro Sweet Onion Chicken Protein Bowl,480.0,0.0,18.0,10.0,1.0,140.0,,41.0,3.0,33,Subway,Chicken,6.875000000000001
#18 The Ultimate B.M.T. Protein Bowl,730.0,0.0,57.0,22.0,1.0,145.0,,16.0,3.0,7,Subway,Other,0.9589041095890412
#20 Elite Chicken & Bacon Ranch Protein Bowl,760.0,0.0,55.0,19.0,1.0,205.0,,14.0,4.0,7,Subway,Chicken,0.9210526315789472
#23 The Hotshot Italiano Protein Bowl,860.0,0.0,73.0,27.0,2.0,165.0,,15.0,3.0,6,Subway,Other,0.6976744186046512
#99 Homerun Ham Protein Bowl,620.0,0.0,44.0,14.0,1.0,135.0,,15.0,3.0,7,Subway,Other,1.129032258064516
B.L.T. Protein Bowl,360.0,0.0,26.0,9.0,0.0,65.0,760.0,10.0,3.0,6,Subway,Other,1.6666666666666667
Big Hot Pastrami Protein Bowl,680.0,0.0,52.0,18.0,0.0,165.0,,15.0,5.0,7,Subway,Other,1.0294117647058822
Black Forest Ham Protein Bowl,170.0,0.0,5.0,2.0,0.0,55.0,,12.0,3.0,6,Subway,Other,3.5294117647058822
Buffalo Chicken with Grilled Chicken Protein Bowl,380.0,0.0,21.0,4.0,0.0,115.0,,13.0,4.0,7,Subway,Chicken,1.8421052631578945
Cold Cut Combo Protein Bowl,260.0,0.0,16.0,4.0,0.0,95.0,,9.0,3.0,5,Subway,Other,1.9230769230769231
Grilled Chicken Protein Bowl,200.0,0.0,4.0,2.0,0.0,100.0,480.0,9.0,3.0,5,Subway,Chicken,2.5
Meatball Marinara Protein Bowl,560.0,0.0,37.0,14.0,0.0,75.0,,34.0,8.0,13,Subway,Other,2.3214285714285716
Oven Roasted Turkey & Ham Protein Bowl,160.0,0.0,4.0,1.0,0.0,55.0,,10.0,3.0,6,Subway,Other,3.75
Oven Roasted Turkey Protein Bowl,150.0,0.0,4.0,1.0,1.0,50.0,970.0,8.0,3.0,5,Subway,Other,3.3333333333333335
Pizza Sub Protein Bowl,610.0,0.0,48.0,22.0,1.0,135.0,,18.0,5.0,8,Subway,Sandwich,1.3114754098360655
Roast Beef Protein Bowl,210.0,0.0,4.0,1.0,0.0,70.0,920.0,12.0,3.0,7,Subway,Other,3.3333333333333335
Rotisserie-Style Chicken Protein Bowl,220.0,0.0,8.0,3.0,0.0,105.0,810.0,8.0,3.0,4,Subway,Chicken,1.8181818181818181
Steak (Includes American Cheese) Protein Bowl,380.0,0.0,19.0,9.0,1.0,140.0,,12.0,4.0,5,Subway,Other,1.3157894736842104
Tuna Protein Bowl,550.0,0.0,47.0,8.0,1.0,75.0,690.0,8.0,3.0,4,Subway,Other,0.7272727272727273
Veggie Patty Protein Bowl,380.0,0.0,19.0,2.0,0.0,0.0,700.0,41.0,19.0,8,Subway,Other,2.1052631578947367
"6"" Bacon, Egg & Cheese",510.0,0.0,27.0,9.0,0.0,270.0,990.0,42.0,2.0,4,Subway,Other,0.7843137254901961
"6"" Bacon, Egg & Cheese Flatbread",440.0,0.0,27.0,8.0,0.0,270.0,820.0,28.0,1.0,3,Subway,Other,0.6818181818181818
